мӣ-не_Pron_PRONOMEN, HUMAN_что-нибудь ед ч	
кӯ-не_Pron_PRONOMEN_который-нибудь	
мӣ-ляннч_Pron_PRONOMEN_что-то ед ч	
го_Pron_PRONOMEN_что	
мӣ_Pron_PRONOMEN_что ед ч	
кӯ_Pron_PRONOMEN_который	
кӣл оаннӭй_N_SCHOOL-EDUCATION_носитель языка	
ыгь кэ̄сск_N_WEATHER, TIME_времена года	
кӣл пайнэмушш_N_SCHOOL-EDUCATION_ревитализация языка	
ке̄-не_Pron_PRONOMEN, HUMAN_кто-нибудь ед ч	
ке̄-ляннч_Pron_PRONOMEN, HUMAN_кто-то ед ч	
шӣг_A_HUMAN, LIVING-PLACE, SCHOOL-EDUCATION, FOOD_хороший, приятный, отличный, вкусный	
кай_N_ANIMAL_чайка маленькая	
э̄д_N_BODY_костный мозг	
сыр_N_FOOD_сыр	
чай_N_FOOD_чай	
улл_N_HANDYCRAFT, CLOTHES_шерсть	
ӣнн_N_KIN_дядя старший брат матери	
мӯр_N_LIVING-PLACE_дрова	
юрт_N_SCHOOL-EDUCATION, HUMAN_мысль, мечта, смысл	
ыйй_N_TIME_ночь	
ке̄_Pron_PRONOMEN, HUMAN_кто	
сӣн_Pron_PRONOMEN_их	
штэ_Pron_PRONOMEN_что	
мун_Pron_PRONOMEN_мой, моя, моё; меня	
мӣн_Pron_PRONOMEN_наш, наша, наши	
тӣн_Pron_PRONOMEN_ваш, ваша, ваши	
ыбе_V_VERB_ненужно, ненадо	
мунн ӣджь_Pron_PRONOMEN_я сама, я сам	
мыйй ӣджь_Pron_PRONOMEN_мы сами	
тыйй ӣджь_Pron_PRONOMEN_вы сами	
сыйй ӣджь_Pron_PRONOMEN_они сами	
кӯль шылле_N_LIVING-PLACE, PLACE-WATER, FOOD, HUMAN_ловить рыбу	
рука правая_N_BODY_вуэлькеськид	
нӯра вӣлльй_N_KIN_брат младший 	
поад ва̄ррь_N_PLACE-NATUR_лес маленький	
кутӭ-кутӭ_Num_HUMAN, FOOD_по два	
эфтэ-эфтэ_Num_HUMAN, FOOD_по одному	
шӯрр_A_HUMAN, FOOD, CLOTHES, LIVING-PLACE_большой	
чинч_A_HUMAN, LIVING-PLACE, CLOTHES_левый	
э̄лл_A_HUMAN, LIVING-PLACE, PLACE-NATURE_высокий	
удць_A_PLACE-NATURE, HUMAN, CLOTHES_маленький	
уцць_A_PLACE-NATURE, HUMAN, CLOTHES_маленький	
пычь_Adv_FOOD, HUMAN_горько	
туйй_Adv_HUMAN, SCHOOL-EDUCATION_дело, работа	
адтҍ_Adv_HUMAN, TIME, FOOD_сейчас	
пере_Adv_HUMAN_очень	
цыза_N_ DEMINUTIV_птички	
оа̄з_N_ANIMAL_паук	
пуар_N_ANIMAL_овод	
пуаз_N_ANIMAL_олень	
оа̄к_N_ANIMAL_лосиха	
пӯра_N_ANIMAL_птенцы	
кӣгк_N_ANIMAL_кукушка	
цыза_N_ANIMAL_воробей	
жыва_N_ANIMAL_животное	
жэва_N_ANIMAL_животное	
кӣдт_N_BODY_рука	
нӣрр_N_BODY_шека	
пэ̄д_N_BODY_попа	
це̄п_N_BODY_пальцы	
чехс_N_BODY_желудок	
оа̄з_N_CLOTHES_куртка	
чӯмм_N_FISH, FOOD_чешуя	
сайй_N_FISH_из породы трески	
лӯсс_N_FISH_семга	
рӣсс_N_FOOD, PLANT_рис	
чоай_N_FOOD_чай	
уххт_N_FOOD_каша	
вӯйй_N_FOOD_масло	
сефс_N_HANDYCRAFT, CLOTHES_шерсть	
сӯнн_N_HANDYCRAFT_нитка	
вайй_N_HANDYCRAFT_выкройка	
вӣгк_N_HEALTH_сила	
ӯкол_N_HEALTH_укол	
югке_N_HUMAN, COLOR, LIVING-PLACE, FOOD, CLOTHES_разный	
кӯйй_N_KIN_муж	
аджь_N_KIN_отец	
аджя_N_KIN_папа	
я̄гк_N_KIN_дядя старший брат отца	
ӣнна_N_KIN_дядя старший брат матери	
а̄йй_N_KIN_дедушка	
а̄йя_N_KIN_дедушка	
а̄ка_N_KIN_бабушка чья-то	
кунн_N_LIVING-PLACE, FOOD_зола	
вэнс_N_LIVING-PLACE, PLACE-WATER_лодка	
кӣбп_N_LIVING-PLACE_сажа	
уккс_N_LIVING-PLACE_дверь	
вӣрр_N_PLACE-NATURE_гора круча	
вӯнн_N_PLACE-WATER, LIVING-PLACE_бухта, губа, залив (моря)	
суэл_N_PLACE-WATER, LIVING-PLACE_остров	
мӣлл_N_SCHOOL-EDUCATION, HUMAN_ум, разум, память	
ыгкь_N_TIME_год	
ыгка_N_TIME_ночью	
ӣнца_N_TIME_утром	
ӣнцэ_N_TIME_утром	
ента_N_TIME_завтра	
янта_N_TIME_завтра	
кыдт_N_WEATHER, TIME_весна	
мунн_Pron_PRONOMEN, HUMAN_я	
мыйй_Pron_PRONOMEN, HUMAN_мы	
тыйй_Pron_PRONOMEN, HUMAN_вы	
сыйй_Pron_PRONOMEN, HUMAN_они	
нимӣ_Pron_PRONOMEN, HUMAN_ничто	
ко̄з_Pron_PRONOMEN, PLACE-NATURE, LIVING-PLACE_куда	
мыйе_Pron_PRONOMEN_к нам	
сыйе_Pron_PRONOMEN_к ним	
тыйе_Pron_PRONOMEN_к вам	
тудт_Pron_PRONOMEN_тот другой	
со̄н_Pron_PRONOMEN_его, её	
ке̄н_Pron_PRONOMEN_кого	
то̄н_Pron_PRONOMEN_тебя	
тэдт_Pron_PRONOMEN_этот	
тӣгэ_Pron_PRONOMEN_сюда	
ке̄з_Pron_PRONOMEN_кому, чему	
то̄н_Pron_PRONOMEN_твой, твоя, твоё	
мэ̄з_Pron_PRONOMEN_зачем, почему	
уммэ_V_ANIMAL, VERB_жужжать (о комаре)	
быдт_V_HUMAN, VERB_надо, нужно, необходимо	
угкэ_V_VERB, ANIMAL_лаять	
югкэ_V_VERB, FOOD_пить	
юхтэ_V_VERB, FOOD_поить	
югсэ_V_VERB, FOOD_попить	
лийе_V_VERB, HUMAN_быть	
кыпта кӯль лэ̄гк_N_FOOD_запах варенной рыбы	
то̄нн ӣджь_Pron_PRONOMEN_ты сам, ты сама	
со̄нн ӣджь_Pron_PRONOMEN_она сама, он сам	
е̄ррь нызан_N_HEALTH_беременная женщина	
луашш я̄вра_N_PLACE-WATER_озеро маленькое, озерко	
э̄ххт чӯдтҍ_Num_HUMAN, SCHOOL-EDUCATION_сто	
мэ̄нн е̄ннэ_Pron_PRONOMEN, SCHOOL-EDUCATION, FOOD_сколько	
мэ̄нн кӯгкь_Pron_PRONOMEN, TIME_как долго	
таммь чуэрьв_N_ANIMAL_летние мягкие рога у оленя	
ла̄гк кӣммьн_N_LIVING-PLACE, FOOD_кастрюля	
тӯетҍ лыххкэ_V_HANDYCRAFT, HUMAN, VERB_работать, делать, трудиться	
удлэс ве̄ххьк_N_HEALTH_скорая помошь	
э̄ххт тоа̄фант_Num_HUMAN, SCHOOL-EDUCATION_тысяча	
мэ̄гк-не_Pron_PRONOMEN, HUMAN_что-нибудь мн ч	
ке̄гк-не_Pron_PRONOMEN, HUMAN_кто-нибудь мн ч 	
поацк-сӣрр_N_LIVING-PLACE, SCHOOL-EDUCATION_игра с косточками	
колмэ-колмэ_Num_HUMAN, FOOD_по три	
ке̄гк-ляннч_Pron_PRONOMEN, HUMAN_кто-то мн ч	
мэ̄гк-ляннч_Pron_PRONOMEN_что-то мн ч	
рӯсст_A_COLOR, CLOTHES_ржавый	
руэнн_A_COLOR, CLOTHES_зеленый	
е̄ххк_A_HUMAN_CLOTHES_незнакомый, новый	
чофта_Adv_HUMAN_очень	
эвтэс_Adv_HUMAN_вперёд	
валас_Adv_LIVING-PLACE_вниз	
пайяс_Adv_LIVING-PLACE_вверх, наверх	
тавас_Adv_LIVING-PLACE_дальше	
кукас_Adv_PLACE-NATURE_далеко (идти)	
кыдта_Adv_TIME, WEATHER_весной	
аввта_Adv_TIME_опять	
цызга_N_ DEMINUTIV_птички	
каррэ_N_ANIMAL, VERB_бежать животное	
кӯввт_N_ANIMAL_змея	
чуэнь_N_ANIMAL_гусь	
вӯввт_N_ANIMAL_дупло	
ма̄дт_N_ANIMAL_червь	
мегар_N_ANIMAL_мошка	
пигке_N_ANIMAL_филин	
чӣгар_N_ANIMAL_стадо	
чӯшшк_N_ANIMAL_комар	
а̄ллт_N_ANIMAL_олень важенка	
вӯрэч_N_ANIMAL_ворона	
куҏҏк_N_ANIMAL_журавль	
та̄лл_N_ANIMAL_медведь	
цуэмп_N_ANIMAL_лягушка	
цызга_N_ANIMAL_воробей	
чуххч_N_ANIMAL_глухарь	
сӯккс_N_ANIMAL_червячки беленькие, опарыши	
рыххп_N_ANIMAL_курапатка	
ша̄га_N_ANIMAL_поросенок	
вэ̄рр_N_BODY, FOOD_кровь	
рӯввь_N_BODY, HEALTH_орган	
нюннҍ_N_BODY_нос	
пэ̄кс_N_BODY_губа	
чичча_N_BODY_сосок	
чуэлл_N_BODY_кишка	
кэ̄рс_N_BODY_горло дыхательное	
ниннч_N_BODY_грудь, женская с молоком	
вӯппт_N_BODY_волосы	
сызнӭ_N_BODY_внутреннести	
ыввьн_N_CLOTHES, COLOR_цвет, окраска	
суххк_N_CLOTHES_чулок	
чӯмас_N_FISH, FOOD_чешуя	
цӯххп_N_FISH, FOOD_кусочек порезанной рыбы	
ёррш_N_FISH_ерш	
ша̄бп_N_FISH_сиг	
кӯввч_N_FISH_кумжа	
пикша_N_FISH_пикша	
сӣллт_N_FISH_селдь	
ме̄ню_N_FOOD, HUMAN_меню	
чӯмсэ_N_FOOD, VERB_чистить рыбу (снимать чешую)	
ныййп_N_FOOD_нож	
банка_N_FOOD_банка	
сахар_N_FOOD_сахар	
сӯрэм_N_FOOD_крупа	
брага_N_FOOD_бражка	
ю̄дтҍ_N_FOOD_блюдце	
саййк_N_HANDYCRAFT, CLOTHES_шерсть	
ке̄бп_N_HANDYCRAFT_игла для сеток	
шамшш_N_HANDYCRAFT_шамшура	
те̄пь_N_HANDYCRAFT_триугольник висячий	
грӣбп_N_HEALTH_грип	
луджь_N_HEALTH_понос	
кэ̄бп_N_HEALTH_болезнь	
лэ̄нн_N_HEALTH_насмарк	
лэ̄гк_N_HUMAN, ANIMAL, PLANT, FOOD_запах	
шӣшшь_N_HUMAN, ANIMAL, _ловушка, силкок	
кӯссь_N_HUMAN, FOOD_гость	
вӣдже_N_HUMAN, VERB_бежать человек	
ве̄шш_N_HUMAN,LIVING-PLACE_вещи	
нэ̄мм_N_HUMAN_имя, название	
мӣлса_N_HUMAN_милый	
туххк_N_HUMAN_толпа, набор, пучок, букет цветов	
ро̄дт_N_KIN_род, родня, родственник 	
е̄ннҍ_N_KIN_мать	
нӣййт_N_KIN_дочь	
я̄нна_N_KIN_мама	
вӯххп_N_KIN_отец жены, отец мужа	
коа̄б_N_KIN_жена молодая	
сӣссь_N_KIN_тетя старшая сестра отца	
мӯдтҍ_N_KIN_тетя младшая сестра матери, тетя младшая сестра отца	
а̄йев_N_KIN_внук дедушки, внучка дедушки	
маннь_N_KIN_жена младшего брата	
роднэ_N_KIN_родной	
коажь_N_LIVING-PLACE, FOOD_копоть	
кӯшшь_N_LIVING-PLACE, FOOD_корзина	
шылле_N_LIVING-PLACE, HUMAN, VERB_ловить, добывать	
рыссе_N_LIVING-PLACE, PLANT_ветка маленькая	
вэккс_N_LIVING-PLACE, PLANT_сучок, ветка сухая	
па̄лл_N_LIVING-PLACE_мяч	
а̄ййт_N_LIVING-PLACE_забор	
луэнн_N_LIVING-PLACE_мусор	
труба_N_LIVING-PLACE_труба	
тӯвас_N_LIVING-PLACE_свеча	
тӯррк_N_LIVING-PLACE_ветка на полу для постели	
сӯрьв_N_LIVING-PLACE_дрова сухие из сосны	
а̄ййт_N_LIVING-PLACE_огород	
роавв_N_LIVING-PLACE_одеяло из оленьих шкур	
то̄лл_N_LIVING-PLACE_костер, место для костра	
сыййт_N_LIVING-PLACE_деревня	
тагкь_N_LIVING-PLACE_камелек	
са̄йй_N_PLACE-NATURE, LIVING-PLACE_место	
уррьт_N_PLACE-NATURE_гора скалистая	
табпь_N_PLACE-NATURE_знаки из камней в горах	
ю̄гал_N_PLACE-NATUR_скала	
ча̄рр_N_PLACE-NATUR_тундра	
кӯлль_N_PLACE-WATER, FISH_рыба	
ё̄гк_N_PLACE-WATER, LIVING-PLACE_река	
ё̄гя_N_PLACE-WATER, LIVING-PLACE_речка	
рыннт_N_PLACE-WATER, LIVING-PLACE_берег	
лӣххт_N_PLACE-WATER, LIVING-PLACE_берег песчанный	
лӯххт_N_PLACE-WATER, LIVING-PLACE_бухта, губа, залив (озера, реки)	
вӯӈӈк_N_PLACE-WATER, LIVING-PLACE_крючок рыболовный	
вӯбпь_N_PLACE-WATER_губа маленькая	
вуэйй_N_PLACE-WATER_ручей	
кӯшшк_N_PLACE-WATER_порог, перекат на реке	
чӯххп_N_PLACE-WATER_передняя часть лодки	
каккш_N_PLANT_сучка	
вашшь_N_PLANT_заросли ивника	
роадт_N_PLANT_заросли березника в тундре	
ча̄сэ_N_SCHOOL-EDUCATION, TIME_часы	
а̄ййк_N_SCHOOL-EDUCATION, TIME_время	
лоагк_N_SCHOOL-EDUCATION_счёт	
ча̄сс_N_TIME_час	
еххта_N_TIME_вчера	
яххта_N_TIME_вчера	
ма̄нн_N_TIME, WEATHER_месяц, луна	
е̄ррк_N_WEATHER_погода	
чӯдтҍ_Num_HUMAN, SCHOOL-EDUCATION_сто	
кутӓс_Num_HUMAN_двое 	
ке̄йн_Pron_PRONOMEN, HUMAN_с кем	
то̄нн_Pron_PRONOMEN, HUMAN_ты	
со̄нн_Pron_PRONOMEN, HUMAN_он, она, оно	
нике̄_Pron_PRONOMEN, HUMAN_никто	
тэста_Pron_PRONOMEN, LIVING-PLACE_здесь	
касьт_Pron_PRONOMEN, PLACE-NATURE, LIVING-PLACE_где, откуда	
масьт_Pron_PRONOMEN, PLACE-NATURE, LIVING-PLACE_откуда	
тоннӭ_Pron_PRONOMEN_к тебе	
соннӭ_Pron_PRONOMEN_к нему, к ней	
мусьт_Pron_PRONOMEN_у меня, во мне	
мыннӭ_Pron_PRONOMEN_ко мне	
тэсьт_Pron_PRONOMEN_тут	
мэ̄гк_Pron_PRONOMEN_что мн ч	
тёллэ_Pron_PRONOMEN_вон там далеко	
мунха_Pron_PRONOMEN_без меня	
то̄гэ_Pron_PRONOMEN_туда	
тоагэ_Pron_PRONOMEN_туда	
тэдта_Pron_PRONOMEN_этот	
тэсса_Pron_PRONOMEN_сюда	
мэ̄нн_Pron_PRONOMEN_чего, что	
мугка_Pron_PRONOMEN_такой	
мэ̄йт_Pron_PRONOMEN_зачем, почему	
е̄дтэ_V_HANDYCRAFT, FOOD, VERB_резать, отрезать, разрезать, нарезать	
вэ̄йе_V_HANDYCRAFT, VERB_кроить	
тубпэ_V_HANDYCRAFT, VERB_дубить	
чӯдзе_V_HEALTH, VERB_болеть рука, мышцы	
ыштнэ_V_LIVING-PLACE, HUMAN, VERB_сесть, садиться	
ышштэ_V_LIVING-PLACE, HUMAN, VERB_сесть, садиться	
оаррэ_V_LIVING-PLACE, HUMAN, VERB_сидеть, находиться	
сугкэ_V_PLACE-WATER, HUMAN, VERB_грести	
тӣдтӭ_V_SCHOOL-EDUCATION, HUMAN VERB_знать, узнать	
куллэ_V_SCHOOL-EDUCATION, HUMAN VERB_слушать, слышать, чувствовать	
сӣррэ_V_SCHOOL-EDUCATION, VERB_играть	
ышштэ_V_VERB, FOOD, SCHOOL-EDUCATION_сесть	
чиннэ_V_VERB, FOOD_готовить, приготовить	
пыййе_V_VERB, HANDYCRAFT_класть, положить; ставить, поставить; вставлять, вставить;	
та̄йе_V_VERB, HEALTH_сходить с ума	
чиннэ_V_VERB, HUMAN, LIVING-PLACE_чинить, починить, ремонтировать, отремонтировать; готовить, приготовить; крепить	
пыййе_V_VERB, HUMAN_класть, положить; ставить, поставить; вставлять, вставить; грузить, погрузить; сажать, посадить; назначать, назначит	
е̄лле_V_VERB, LIVING-PLACE_жить	
оассэ_V_VERB, LIVING-PLACE_ставить куваксу, ставить чум, ставить палатку	
пыйнэ_V_VERB, SCHOOL-EDUCATION_предполагать, решать	
о̄дзэ_V_VERB_искать	
уййнэ_V_VERB_видеть, замечать, смотреть, няньчить	
оаннӭ_V_VERB_носить, расходовать 	
а̄ннэ_V_VERB_просить кого что-то дать	
пэллэ_V_VERB_бояться, пугаться	
сӣрсэ_V_VERB_поиграть	
таввял ыйй_N_TIME_полярная ночь	
ше̄ннҍ уххт_N_FOOD_пшенная каша	
поа̄ке урьт_N_PLACE-NATUR_цепь гор	
выййтэ кӯйе_V_KIN, VERB_выйти замуж	
суввда вуэнч_N_FOOD_капченое мясо	
о̄ллмэ роаӈьк_N_BODY_части тела	
пя̄ццк террьм_N_PLACE-NATURE_гора крутая	
таввял пе̄ййв_N_TIME_полярный день	
те̄ммэ руччкесь_A_COLOR, CLOTHES_коричневый	
торьск, троа̄сськ, тоаҏҏьськ_N_FISH_треска	
куэссь-не_Pron_PRONOMEN, TIME_когда-нибудь	
манҍтэ-не_Pron_PRONOMEN_какой-нибудь	
поппал-сӣрр_N_LIVING-PLACE, SCHOOL-EDUCATION_игра ”Попади”	
манҍтэ-ляннч	_Pron_PRONOMEN_какой-то
куэссь-ляннч_Pron_PRONOMEN, TIME_когда-то	
а̄лехь_A_COLOR, CLOTHES_синий	
тӣрвас_A_HEALTH_здоровый	
чепесь_A_HUMAN, HANDYCRAFT_искусный, мастеровой	
чивкас_A_HUMAN_жадный	
томтас_A_HUMAN_знакомый	
оанӭхь_A_PLACE-NATURE, CLOTHES, SCHOOL-EDUCATION_короткий	
кукесь_A_PLACE-NATURE, HUMAN, CLOTHES_длинный	
куххьк_A_TIME, HUMAN, PLACE-NATURE_длинный	
поання_Adv_HANDYCRAFT_криво	
чинчас_Adv_HUMAN, LIVING-PLACE_налево, влево	
о̄лкэс_Adv_LIVING-PLACE_наружу, на улицу	
чӣӈӈла_Adv_PLACE-NATURE, PLACE-WATER_глубже (в реке, в озере)	
кӯгкас_Adv_PLACE-NATURE_далеко (идти)	
та̄вас_Adv_PLACE-WATER_дальше в озеро	
ло̄ссэ_Adv_SCHOOL-EDUCATION, HUMAN_тяжело, трудно	
са̄мас_Adv_SCHOOL-EDUCATION_по-саамски	
ке̄сся_Adv_TIME, WEATHER_летом	
айкалт_Adv_TIME_рано	
цызэнч_N_ DEMINUTIV, ANIMAL_птичка	
пӯдзъя_N_ DEMINUTIV, ANIMAL_оленята	
тоа̄ла_N_ DEMINUTIV, ANIMAL_медвежата	
туа̄ла_N_ DEMINUTIV, LIVING-PLACE_столики	
куэшка_N_ DEMINUTIV_порогчики, маленькие пороги	
тӯлльй_N_ANIMAL, HANDYCRAFT_шкура животного	
луввдэ_N_ANIMAL, VERB_лежать животное	
хоӈкрэ_N_ANIMAL, VERB_кричать, каркать ворона	
кӯввьт_N_ANIMAL_змея	
ня̄ввь_N_ANIMAL_гнус	
рӣммьн_N_ANIMAL_лиса	
сэ̄ррв_N_ANIMAL_лось	
чуэраш_N_ANIMAL_муха	
муэдтҍ_N_ANIMAL_стая птиц	
боаран_N_ANIMAL_баран	
коа̄сс_N_ANIMAL_кошка	
нёалл_N_ANIMAL_песец	
ча̄бар_N_ANIMAL_чайка морская	
се̄ййп_N_ANIMAL_хвост, длинный	
пӣджан_N_ANIMAL_хвост, короткий	
е̄бешь_N_ANIMAL_лошадь	
ка̄ннҍ_N_ANIMAL_курица	
лӣххьм_N_ANIMAL_корова	
пе̄ннэ_N_ANIMAL_собака	
пе̄ссь_N_ANIMAL_гнездо	
со̄бха_N_ANIMAL_сорока	
ша̄гкь_N_ANIMAL_свинья	
ва̄лль_N_ANIMAL_ястреб, сокол	
а̄лльп_N_ANIMAL_бабочка	
ко̄ттк_N_ANIMAL_муравей	
коа̄зя_N_ANIMAL_котенок	
вӯйвас_N_BODY, FOOD_печень	
кӯттҍк_N_BODY, FOOD_сердце	
е̄ҏҏьт_N_BODY_бок	
па̄ннҍ_N_BODY_зуб	
ча̄пэх_N_BODY_шея	
ка̄ссв_N_BODY_лицо	
лышшьк_N_BODY_кожа	
ю̄лльк_N_BODY_нога	
ка̄ннт_N_BODY_пятка	
кулльм_N_BODY_брови	
на̄бпь_N_BODY_пупок	
це̄ххп_N_BODY_палец	
чуэййв_N_BODY_живот	
раннҍт_N_BODY_грудь, груди	
вуэййв_N_BODY_голова	
кэ̄ннц_N_BODY_ноготь	
ла̄ввь_N_BODY_сустав	
раннҍт_N_BODY_грудина	
ре̄мас_N_BODY_ресница	
па̄ццк_N_BODY_фаланги пальцев	
ка̄ййп_N_BODY_подбородок	
сыська_N_BODY_внутреннести	
пыссяр_N_CLOTHES, HANDYCRAFT_бисер	
лӣййнҍ_N_CLOTHES, PLANT_лён	
то̄ҏҏк_N_CLOTHES_шуба	
оа̄ссэ_N_CLOTHES_одежда	
ре̄ммь_N_CLOTHES_ремень	
ремэнҍ_N_CLOTHES_ремень	
ме̄ййн_N_FISH, FOOD_икра	
вуэсск_N_FISH_окунь	
вӯшенҍ_N_FISH_налим	
вӯшшьн_N_FISH_налим	
ма̄ййв_N_FISH_мойва	
моаййв_N_FISH_мойва	
ра̄ввт_N_FISH_палия	
це̄ррв_N_FISH_черви морские	
ше̄ннҍ_N_FOOD, PLANT_пшено	
свекла_N_FOOD, PLANT_свекла	
туарэх_N_FOOD_рыба жаренная на палке	
каллас_N_FOOD_сытый	
ню̄ввт_N_FOOD_салат из щуки и морожки	
ла̄шшь_N_FOOD_добавка	
е̄весь_N_FOOD_продукты	
куэшшь_N_HANDYCRAFT, ANIMAL_кожа животного	
кыррьй_N_HANDYCRAFT, CLOTHES_узор, рисунок	
вӯппьс_N_HANDYCRAFT, CLOTHES_размер	
кыррьй_N_HANDYCRAFT, CLOTHES_узорчатый, пёрстрый	
ло̄дтэ_N_HANDYCRAFT, VERB_плести из толстых ниток	
нӣввьл_N_HANDYCRAFT_иголка	
рӯввьт_N_HANDYCRAFT_ножницы	
винтер_N_HANDYCRAFT_поясная часть на женских ярах	
ко̄ӆӆк_N_HANDYCRAFT_бубенцы, колокольчики закрытые	
е̄дант_N_HEALTH_операция	
ря̄гкэ_N_HUMAN, ANIMAL, VERB_кричать, орать	
ше̄шшь_N_HUMAN, ANIMAL, _ловушка, силкок	
чисстэ_N_HUMAN, FOOD, LIVING-PLACE, VERB_чистить, вытерать	
ко̄ннч_N_HUMAN, HEALTH_моча	
о̄ххтэ_N_HUMAN, KIN_один, одна	
фоаӊӊт_N_HUMAN, SCHOOL-EDUCATION, HANDYCRAFT_фантазия	
а̄ррьв_N_HUMAN, SCHOOL-EDUCATION_загадка	
луввьт_N_HUMAN, SCHOOL-EDUCATION_традиционное саамское пение, песьня
ле̄шшэ_N_HUMAN, VERB_лежать человек	
ла̄лле_N_HUMAN, VERB_ласкать, баловать, нянчить	
томтас_N_HUMAN_знакомый	
а̄лльк_N_KIN_сын	
а̄ххьк_N_KIN_жена	
вӣлльй_N_KIN_брат	
вуэннь_N_KIN_мать жены, мать мужа	
вӯффьп_N_KIN_отец жены, отец мужа	
че̄дза_N_KIN_дядя, младший брат отца, младший брат матери	
се̄сса_N_KIN_тетя старшая сестра отца	
муэдта_N_KIN_тетя младшая сестра матери, тетя младшая сестра отца	
вуэннь_N_KIN_жена старшего брата	
на̄ййм_N_KIN_свадьба	
а̄кэнч_N_KIN_бабушка чья-то	
вуэннь_N_KIN_старшая сестра мужа	
кӣммьн_N_LIVING-PLACE, FOOD_котёл, котелок	
ка̄ррь_N_LIVING-PLACE, FOOD_посуда деревянная	
шалльт_N_LIVING-PLACE_пол	
пэ̄ҏҏт_N_LIVING-PLACE_дом, комната	
куэдтҍ_N_LIVING-PLACE_вежа	
туэлль_N_LIVING-PLACE_стол	
эххкан_N_LIVING-PLACE_окно	
етткас_N_LIVING-PLACE_улица	
ла̄ннҍ_N_LIVING-PLACE_город	
ло̄ххк_N_LIVING-PLACE_замок	
туррьп_N_LIVING-PLACE_труба	
чуэкас_N_LIVING-PLACE_улица	
