мӣ-не_Pron_PRONOMEN, HUMAN_что-нибудь ед ч	
ылльтэ_N_LIVING-PLACE_полка	
лоаййт_N_LIVING-PLACE_место для постели	
пе̄ххц_N_LIVING-PLACE_печка, плита	
коавас_N_LIVING-PLACE_кувакса	
лоа̄гк_N_LIVING-PLACE_потолок	
са̄ттк_N_LIVING-PLACE_деревня приморская	
не̄шшь_N_PLACE-NATURE, LIVING-PLACE_грязь натуральная	
куххьк_N_PLACE-NATURE_даль	
па̄ххт_N_PLACE-NATURE_гора без растительности	
луэххк_N_PLACE-NATURE_гора небольшая, горка	
шуэннь_N_PLACE-NATURE_болото топкое	
кэ̄сск_N_PLACE-NATURE_расстояние, промежуток, центр, середина	
шаррьй_N_PLACE-NATURE_возвышенность	
ля̄ммт_N_PLACE-NATUR_лес густой, большой	
коаллс_N_PLACE-NATUR_скала	
лоа̄шш_N_PLACE-NATUR_трясина	
луа̄шш_N_PLACE-NATUR_трясина	
а̄ррьй_N_PLACE-WATER, LIVING-PLACE_весло	
нӯххьт_N_PLACE-WATER, LIVING-PLACE_невод	
са̄ййм_N_PLACE-WATER, LIVING-PLACE_сетка	
я̄ввьр_N_PLACE-WATER, LIVING-PLACE_озеро	
ка̄ййв_N_PLACE-WATER, LIVING-PLACE_родник	
моадтҍ_N_PLACE-WATER_ил	
поаннҍ_N_PLACE-WATER_дно	
цуэгкь_N_PLACE-WATER_мель у берега	
куэррк_N_PLACE-WATER_мель коса, корга	
сэвван_N_PLACE-WATER_плес, тихое место на реке	
нышшьк_N_PLACE-WATER_исток	
нэ̄ммп_N_PLACE-WATER_волна	
лӯмпал_N_PLACE-WATER_заводь	
выррьт_N_PLACE-WATER_течение	
а̄ввьн_N_PLACE-WATER_уключина	
ва̄ррь_N_PLANT, PLACE-NATUR_лес	
о̄лэнь_N_PLANT_багульник	
ло̄гкэ_N_SCHOOL-EDUCATION, VERB_читать, диктовать, считать	
лӯввьт_N_SCHOOL-EDUCATION_доска	
са̄ннҍ_N_SCHOOL-EDUCATION_слово	
вуррьп_N_SCHOOL-EDUCATION_жребий	
тӣдтӭй_N_SCHOOL-EDUCATION_учёный, зающий	
кыррьй_N_SCHOOL-EDUCATION_письмо, грамота, книга, записка	
оаннӭй_N_SCHOOL-EDUCATION_носитель	
ке̄ссь_N_TIME, WEATHER_лето	
че̄ххч_N_TIME, WEATHER_осень	
пе̄ййв_N_TIME_день, солнце	
минута_N_TIME_минута	
е̄кьна_N_TIME_вечером	
та̄рьм_N_TIME_сегодня	
е̄кесь_N_TIME_вечерный	
ӣнцэсь_N_TIME_утренний	
сӯветҍ_N_WEEK-DAY_суббота	
колмас_Num_HUMAN_трое	
ныммьп_Num_TIME, HUMAN, SCHOOL-EDUCATION_второй	
выдант_Num_TIME_пятый	
кудант_Num_TIME_шестой	
ахцант_Num_TIME_девятый	
манҍтэ_Pron_PRONOMEN, COLOR, CLOTHES, FOOD_какой, какие	
нике̄з_Pron_PRONOMEN, HUMAN_никому	
тамьпе_Pron_PRONOMEN, LIVING-PLACE_там	
нико̄з_Pron_PRONOMEN, LIVING-PLACE_никуда	
куэссь_Pron_PRONOMEN, TIME_когда	
мӣнэнҍ_Pron_PRONOMEN_у нас, в нас	
сӣнэнҍ_Pron_PRONOMEN_у них, в них	
тӣнэнҍ_Pron_PRONOMEN_у вас, в нас	
ке̄сьт_Pron_PRONOMEN_у кого	
со̄сьт_Pron_PRONOMEN_у него, у неё, в нём, в ней	
то̄сьт_Pron_PRONOMEN_у тебя, в тебе	
сӣнэтҍ_Pron_PRONOMEN_их	
нимэ̄з_Pron_PRONOMEN_ни для чего	
мунэнҍ_Pron_PRONOMEN_со мной	
ко̄ххт_Pron_PRONOMEN_как	
ма̄ххт_Pron_PRONOMEN_как	
мӣнэтҍ_Pron_PRONOMEN_нас	
тӣнэтҍ_Pron_PRONOMEN_вас	
мӣнэха_Pron_PRONOMEN_без нас	
сӣнэха_Pron_PRONOMEN_без них	
тӣнэха_Pron_PRONOMEN_без вас	
то̄нха_Pron_PRONOMEN_без тебя	
со̄нха_Pron_PRONOMEN_без него, без неё	
коампэ_Pron_PRONOMEN_который	
цыӊӊке_V_ANIMAL, VERB_жужжать (о насекомых)	
ла̄лле_V_ANIMAL_выхаживать птенцов, выводить птенцов	
ца̄гке_V_CLOTHES, VERB_одевать, одеть, надевать, надеть; натягивать, натянуть; обуваться, обуться	
лӯнтнэ_V_FOOD, VERB_лопнуть	
чӯххпэ_V_HANDYCRAFT, FOOD, VERB_резать, обрезать, нарезать	
пе̄ррэ_V_HANDYCRAFT, HUMAN, VERB_стрич волосы или шерсть; срезать	
лыххкэ_V_HANDYCRAFT, HUMAN, VERB_работать, делать, трудиться	
куаррэ_V_HANDYCRAFT, VERB_шить	
кашшнэ_V_HEALTH, VERB_чихать	
вӯввсэ_V_HEALTH, VERB_тошнить	
касснэ_V_HEALTH, VERB_пополнеть	
тӣррвэ_V_HEALTH, VERB_поправлятся	
тӯллье_V_HUMAN, LIVING-PLACE, VERB_держать	
ёадтӭ_V_HUMAN, VERB_ехать	
во̄ссэ_V_HUMAN, VERB_возить	
ца̄гке_V_HUMAN, VERB_толкать, толкнуть, подталкивать, подтолкнуть; совать, сунуть	
пуэдтӭ_V_LIVING-PLACE, PLACE-NATURE, HUMAN, VERB_приехать, прибыть	
ко̄ррэ_V_PLACE-WATER, HANDTCRAFT, VERB_привязывать, привязать	
ке̄ссе_V_PLACE-WATER, LIVING-PLACE, HUMAN, VERB_тащить, вытаскивать, возить	
чиххтэ_V_PLACE-WATER, VERB_чинить сетки	
ручкнэ_V_PLANT, VERB_желтеть	
вуэӈӈэ_V_SCHOOL-EDUCATION, HUMAN VERB_отдыхать	
юррьтӭ_V_SCHOOL-EDUCATION, VERB, HUMAN_думать, мыслить, мечтать, рассуэдать	
кэ̄дже_V_SCHOOL-EDUCATION, VERB_спросить, спрашивать, просить	
ыррштэ_V_VERB, ANIMAL_рычать о собаке	
пэ̄ссэ_V_VERB, FOOD_мыть что-то	
луннцэ_V_VERB, FOOD_есть ложкой, есть житкую пищу	
по̄ррэ_V_VERB, FOOD_кушать	
по̄ҏсэ_V_VERB, FOOD_поесть	
тӯллтэ_V_VERB, FOOD_кипеть	
по̄ҏтэ_V_VERB, FOOD_кормить	
аппьсе_V_VERB, FOOD_пахнуть, вонять, нюхать	
кӯсьхе_V_VERB, FOOD_угостить	
сыххкэ_V_VERB, FOOD_вытирать	
ка̄дтэ_V_VERB, HANDYCRAFT_апликация, нашивать кожу на кожу	
шоабшэ_V_VERB, HUMAN_любить	
а̄вьдэ_V_VERB, LIVING-PLACE_открыть, раскрыть	
паййнэ_V_VERB, PLACE-NATURE_подняться	
вӯзьхе_V_VERB, SCHOOL-EDUCATION_показать	
аллькэ_V_VERB_быть, начинать, стать, начинать делать что-то	
вуэдтӭ_V_VERB_спать	
аннҍтэ_V_VERB_давать, дать, отдать	
пуэдтӭ_V_VERB_прийти, приехать	
выййле_V_VERB_поехать, уехать, отехать, выехать	
ышштлэ_V_VERB_присесть	
кӣххче_V_VERB_смотреть, проверять, контролировать	
шӣххтэ_V_VERB_подходить, быть удобно, согласиться	
подтлэ_V_VERB_приходить, посещать	
тӣрвхэ_V_VERB_поздравить	
кӯсстэ_V_VERB_показаться, виднеться	
суннтэ_V_WEATHER, FOOD, VERB_таять	
па̄шшта кӯль лэ̄гк_N_FOOD_запах жаренной рыбы	
овсяннэ уххт_N_FOOD_овсянная каша	
цуэгесь вуая_N_PLACE-WATER_ручеёк мелкий	
ӯколэтҍ пыйе_V_HEALTH, VERB_делать уколы	
пӣӈӈкья вуэнч_N_FOOD_вяленое мясо	
кыджянт ча̄сс_N_SCHOOL-EDUCATION, TIME, FOOD_в семь часов	
чӯввесь а̄лехь_A_COLOR, CLOTHES_голубой	
коашшьк ма̄ййт_N_FOOD_молоко сухое	
пуаррса вӣлльй_N_KIN_брат старший	
цуэгесь я̄ввьр_N_PLACE-WATER_мелкое озеро	
поа̄ххк выррьт_N_PLACE-WATER_гольфстрим	
кыджянт ча̄сса_N_SCHOOL-EDUCATION, TIME, FOOD_к семи часам	
о̄ййкье вэннас_V_PLACE-WATER, VERB_отталкивать лодку от берега	
лыххцэм вӣгвудт_N_HEALTH_лечебная сила, лечебное качество	
коа̄ррп поаввьн_N_PLACE-NATURE_гора торфенная	
кыджемь ча̄сэсьт_N_SCHOOL-EDUCATION, TIME, FOOD_в седьмом часу	
ко̄ппче соа̄йметҍ_V_PLACE-WATER, VERB_собирать сетки	
лӯшшьтэ соа̄йметҍ_V_PLACE-WATER, VERB_опустить сетки	
о̄менэш, то̄ӆӆкхем_A_SCHOOL-EDUCATION, HUMAN_глупый	
о̄минэш, то̄ӆӆкхем_A_SCHOOL-EDUCATION, HUMAN_глупый	
мӯнненч, мӯнньгенч_N_ DEMINUTIV, WEATHER_морозец	
мӯнньга, мӯнньгенч_N_ DEMINUTIV, WEATHER_морозец	
кӯввесь_A_COLOR, CLOTHES_серый	
чӯввесь_A_COLOR, CLOTHES_светлый, яркий, ясный	
пыччкар_A_FOOD_горький	
лыххцэм_A_HEALTH_лечебный	
э̄ллесь_A_HUMAN, LIVING-PLACE, PLACE-NATURE_высокий	
кугкесь_A_PLACE-NATURE, HUMAN, CLOTHES_длинный	
чоарэхь_A_PLANT_твёрдая о морошке	
чепельт_Adv_HUMAN, HANDYCRAFT_искусно, мастерски	
мӣлльтэ_Adv_HUMAN_вслед	
эфтэсьт_Adv_HUMAN_вместе	
оалкэнь_Adv_LIVING-PLACE_снаружи, на улице	
ке̄ннҍц_Adv_PLACE-NATURE, CLOTHES_узко	
чӣӈӈэль_Adv_PLACE-NATURE, PLACE-WATER_глубоко (в реке, в озере)	
туммпла_Adv_PLACE-NATURE_дальше (в лес, по дороге)	
че̄ххча_Adv_TIME, WEATHER_осень	
маӈӈедҍ_Adv_TIME_поздно	
цызгэнч_N_ DEMINUTIV, ANIMAL_птичка	
пе̄ннга_N_ DEMINUTIV, ANIMAL_собачки	
кушкэнч_N_ DEMINUTIV_PLACE-WATER_порогчиг, маленький порог	
поа̄лла_N_ DEMINUTIV_мячики	
ко̄ввса_N_ DEMINUTIV_чумчики, маленькие куваксы	
кыррьтэ_N_ANIMAL, HUMAN, VERB_лететь	
лаппьсе_N_ANIMAL, VERB_доить	
пэ̄ййнэ_N_ANIMAL, VERB_встать животные	
пэ̄рркэ_N_ANIMAL, VERB_биться животное	
хо̄ҏҏкэ_N_ANIMAL, VERB_кричать олень	
ко̄йххь_N_ANIMAL_моль	
вуэррев_N_ANIMAL_белка	
ме̄герь_N_ANIMAL_мошка	
ча̄шэнҍ_N_ANIMAL_дятел	
чоа̄фан_N_ANIMAL_филин	
коаннҍт_N_ANIMAL_олень дикий	
нуэррьй_N_ANIMAL_тюлень, нерпа	
вясмушш_N_ANIMAL_слепень	
ке̄ттҍк_N_ANIMAL_росомаха	
на̄ввьт_N_ANIMAL_животное дикое	
ша̄гэнч_N_ANIMAL_поросенок	
пе̄гкей_N_ANIMAL_пресмыкающие	
та̄ффьт_N_BODY, FOOD_скелет, кость	
вуэххьц_N_BODY_лоб	
ня̄лльм_N_BODY_рот	
пе̄лльй_N_BODY_ухо	
ча̄лльм_N_BODY_глаз	
вуэлльк_N_BODY_плечо	
моаҏҏьш_N_BODY_морщина	
чо̄лаэд_N_BODY_спинной мозг	
когкэшк_N_BODY_средний палец	
пе̄лльк_N_BODY_большой палец	
роаӈӈьк_N_BODY_туловище	
поа̄ййн_N_CLOTHES, COLOR_краска	
пуэгень_N_CLOTHES, HANDYCRAFT_пояс	
кабперь_N_CLOTHES, HANDYCRAFT_шапка	
коа̄ммэ_N_CLOTHES, HANDYCRAFT_обувь	
пе̄ссяр_N_CLOTHES, HANDYCRAFT_бисер	
та̄ссэм_N_CLOTHES, HANDYCRAFT_ремень рабочий	
воа̄ххц_N_CLOTHES, HANDYCRAFT_варежки	
коа̄дтӭ_N_CLOTHES_брюки	
рыбпехь_N_CLOTHES_платок	
пя̄ӆӆьк_N_COLOR, ANIMAL_белый олень	
са̄ххьк_N_FISH, FOOD_криветка	
ныгкешь_N_FISH_щука	
пинагор_N_FISH_пинагор	
са̄ййва_N_FISH_каменки (мальки)	
ка̄ӆӆьч_N_FISH_морской гребещок	
ла̄ффьк_N_FOOD, HUMAN_магазин	
пуйххьц_N_FOOD, LIVING-PLACE_бочка	
ка̄пуст_N_FOOD, PLANT_капуста	
картэшк_N_FOOD, PLANT_картошка	
че̄снок_N_FOOD_чеснок	
варенье_N_FOOD_варенье	
коа̄пас_N_FOOD_поварежка	
шышшенҍ_N_HANDYCRAFT, CLOTHES_кожа лысая, жамша	
са̄ррьк_N_HANDYCRAFT, CLOTHES_сукно	
на̄ххьк_N_HANDYCRAFT_кожа дубленная	
пуйххьк_N_HANDYCRAFT_спица	
ка̄лльт_N_HANDYCRAFT_позументная лента	
те̄ххьп_N_HANDYCRAFT_триугольник висячий	
лыххцэй_N_HEALTH_врач	
лоа̄ддв_N_HEALTH_лекарство	
ме̄ххьц_N_HUMAN, ANIMAL, FOOD_охота	
па̄стэх_N_HUMAN, ANIMAL_пастух	
вэ̄ццкэ_N_HUMAN, FOOD, VERB_скрести, скоблить; брить	
че̄ххьп_N_HUMAN, HANDYCRAFT_мастер, мастерица	
чуэррьв_N_HUMAN, SCHOOL-EDUCATION, LIVING-PLACE_председатель, вождь, начальник, руководитель,чиновник	
моа̄гка_N_KIN_муж старшей сестры, муж младшей сестры	
куэсськ_N_KIN_тетя старшая сестра матери	
а̄ххкэв_N_KIN_внук бабушки, внучка бабушки	
оа̄ххка_N_KIN_бабушка моя	
оа̄ххкь_N_KIN_бабушка моя	
вӯннхэй_N_KIN_сватающий	
на̄ххьп_N_LIVING-PLACE, FOOD_чашка	
ка̄ввьн_N_LIVING-PLACE, FOOD_утварь, предмет, орудие	
ла̄ттҍк_N_LIVING-PLACE, FOOD_сковорода	
вуэккьс_N_LIVING-PLACE, PLANT_ветка большая	
ве̄ххьц_N_LIVING-PLACE_свеча	
усскэнҍ_N_LIVING-PLACE_место для дров	
ло̄ххтэ_N_LIVING-PLACE_чердак	
а̄ввьль_N_LIVING-PLACE_кручёк для котелка	
куэххьк_N_LIVING-PLACE_кручёк для котелка	
крыльца_N_LIVING-PLACE_крыльцо	
по̄дэшк_N_LIVING-PLACE_подушка	
ӣӈӈманн_N_MONTH_ноябрь	
роа̄ввк_N_PLACE-NATUR, LIVING-PLACE_приведение	
са̄ккьс_N_PLACE-NATURE, LIVING-PLACE_грязь искуственная	
па̄ххьк_N_PLACE-NATURE_гора без растительности, гора крутая
ла̄ммьп_N_PLACE-NATURE_болото	
ка̄йваш_N_PLACE-NATUR_роща	
ка̄ннҍт_N_PLACE-NATUR_сопка, холм	
пуэшенҍ_N_PLACE-NATUR_поляна где косят сено	
ке̄ддҍк_N_PLACE-WATER, LIVING-PLACE_камень	
нёаррк_N_PLACE-WATER, LIVING-PLACE_полуостров	
чуэлльм_N_PLACE-WATER_пролив	
ла̄ддҍв_N_PLANT_вершина деревьев	
коаллем_N_PLANT_заросли березника	
ла̄шшьк_N_SCHOOL-EDUCATION, HUMAN_лень, леньтяй	
па̄ррнэ_N_SCHOOL-EDUCATION, KIN_дети	
гла̄гол_N_SCHOOL-EDUCATION_глагол	
адтъешь_N_SCHOOL-EDUCATION_настоящее время	
та̄лльв_N_TIME, WEATHER_зима	
на̄ввьл_N_TIME_час	
ӣнцкэнч_N_TIME_утро	
пе̄ййва_N_TIME_днём	
секунда_N_TIME_секунда	
ентъенч_N_TIME_завтрашний	
янтъенч_N_TIME_завтрашний	
пе̄тнэц_N_WEEK-DAY_пятница	
сӯвехьт_N_WEEK-DAY_суббота	
не̄льяс_Num_HUMAN_четверо	
кыджянт_Num_TIME_седьмой	
лоагант_Num_TIME_десятый	
нике̄йн_Pron_PRONOMEN, HUMAN_ни с кем	
нимэ̄нн_Pron_PRONOMEN, HUMAN_ничего	
никасьт_Pron_PRONOMEN, LIVING-PLACE_нигде, ниоткуда	
со̄нэнҍ_Pron_PRONOMEN_с ним, с ней	
мунэсьт_Pron_PRONOMEN_у меня, во мне	
то̄нэнҍ_Pron_PRONOMEN_с тобой	
нимэ̄йн_Pron_PRONOMEN_ни с чем	
нимасьт_Pron_PRONOMEN_ни у чего	
муннэнҍ_Pron_PRONOMEN_как я, в меня	
нике̄нн_Pron_PRONOMEN_ничей, никого	
цыррьке_V_ANIMAL, VERB_щебетать	
я̄ккьсе_V_CLOTHES, VERB_раздевать, раздеть, снимать, снять	
це̄ҏҏтэ_V_HANDYCRAFT, SCHOOL-EDUCATION, VERB_чертить	
кырьйхэ_V_HANDYCRAFT, VERB_вышивать, вышить; украсить узором	
вӯккьсе_V_HEALTH, VERB_рвать	
луэннтэ_V_HEALTH, VERB_болеть зубы, кости, голова	
лаффькэ_V_HEALTH, VERB_кашлять	
лыххклэ_V_HEALTH, VERB_хромать	
ко̄шшкэ_V_HEALTH, VERB_похудеть	
ся̄ӈӈкэ_V_HEALTH, VERB_похудеть	
ла̄ввлэ_V_HUMAN, SCHOOL-EDUCATION, VERB_петь	
луввтъе_V_HUMAN, SCHOOL-EDUCATION, VERB_петь традиционную саамскую песьню	
мушштлэ_V_HUMAN_вспоминать	
шэ̄ннтэ_V_KIN, VERB_родиться, расти	
ло̄хктэ_V_LIVING-PLACE_закрыть на замок	
вуаӈӈкэ_V_PLACE-WATER, VERB_ловить удочкой	
кэ̄ххче_V_PLANT, VERB_падать с верху вниз	
куллтлэ_V_SCHOOL-EDUCATION, HUMAN VERB_слушать кого-что	
мушшьтэ_V_SCHOOL-EDUCATION, HUMAN VERB_помнить, запомнить	
са̄ррнэ_V_SCHOOL-EDUCATION, HUMAN VERB_говорить	
кырьйхэ_V_SCHOOL-EDUCATION, VERB_писать, написать, записать	
оа̄нтшэ_V_SCHOOL-EDUCATION, VERB_понимать, понять	
вуэпьсе_V_SCHOOL-EDUCATION, VERB_воспитывать, воспитать	
куххкнэ_V_TIME_становиться длинным	
кэ̄ннцэ_V_VERB, FOOD_есть ложкой, есть житкую пищу	
кыппьтэ_V_VERB, FOOD_варить	
по̄ррлэ_V_VERB, FOOD_съесть	
луннтнэ_V_VERB, FOOD_лопнуть, треснить	
ко̄ппче_V_VERB, HUMAN, LIVING-PLACE, FOOD, HANDYCRAFT_собирать, собрать, копить, запасать, убирать	
ко̄ннче_V_VERB, HUMAN_LIVING-PLACE, HEALTH_писать, мочиться	
мушштъе_V_VERB, HUMAN_вспомнить	
вэ̄зьхе_V_VERB, SCHOOL-EDUCATION_показать	
вӯлльке_V_VERB_пойти	
кя̄ййве_V_VERB_кивать	
чуэннче_V_VERB_стоять	
та̄ххтэ_V_VERB_хотеть, желать	
па̄ххкэ_V_VERB_просить кого что-то сделать	
оа̄ҏҏтэ_V_VERB_спорить, ругать	
коадзъе_V_VERB_проснуться, встать	
ла̄ндте_V_VERB_говаривать, упрашивать	
Куэлнэгк нёаррк_N_PLACE, LIVING-PLACE_Кольский полуостров	
оаньхесь кыррьй_N_SCHOOL-EDUCATION_резюмэ	
давление высокое_N_HEALTH_вэ̄ррпэ̄ййнэмушш	
грӣбпэнҍ кэ̄бптуввэ_V_HEALTH, VERB_заболеть грипом	
мӣллвэсь, то̄ӆӆкэш_A_SCHOOL-EDUCATION, HUMAN_умный, толковый
трасськэ, троа̄сськ, тоаҏҏьськ_N_FISH_треска	
кӯййкэсь_A_COLOR, CLOTHES_серый	
руччкесь_A_COLOR, CLOTHES_желтый	
рӯппсесь_A_COLOR, CLOTHES_красный, рыжий	
руччкесь_A_COLOR, CLOTHES_оранжевый	
оа̄йххьк_A_HUMAN, CLOTHES_огромный	
ва̄ймель_A_HUMAN, SCHOOL-EDUCATION_активный, бойкий	
оанҍхесь_A_PLACE-NATURE, CLOTHES, SCHOOL-EDUCATION_короткий	
чӣӈӈлэсь_A_PLACE-NATURE, PLACE-WATER_глубокий (река, озеро)	
мӯрьялаш_A_PLACE-NATURE, PLANT_урожайный ягодами, богатый ягодами	
кӯльялаш_A_PLACE-WATER, FISH_урожайный рыбой, богатый рыбой	
лоантэхь_A_PLANT_спелая о морошке	
ло̄ссесь_A_SCHOOL-EDUCATION, HUMAN_тяжелый, трудный	
оа̄нтшэм_A_SCHOOL-EDUCATION_понятный	
шӣгтэнне_Adv_FOOD_вкусно, хорошо	
чамсэннӭ_Adv_HANDYCRAFT_ровно, красиво	
мо̄джесь_Adv_HUMAN, HANDYCRAFT_красивый	
вуйнэлле_Adv_HUMAN, PLACE-WATER_вплавь	
шӣгтэнне_Adv_HUMAN, SCHOOL-EDUCATION, HANDYCRAFT_хорошо, приятно, отлично	
нюэзельт_Adv_HUMAN, SCHOOL-EDUCATION_плохо	
ло̄ссесь_Adv_HUMAN, SCHOOL-EDUCATION_тяжело	
ӣннҍенне_Adv_HUMAN, SCHOOL-EDUCATION_громко	
та̄ввьла_Adv_PLACE-WATER_дальше в озеро	
та̄лльва_Adv_TIME, WEATHER_зимой	
э̄ввтэль_Adv_TIME_раньше	
пӯдзъенч_N_ DEMINUTIV, ANIMAL_олененок	
тоа̄лэнч_N_ DEMINUTIV, ANIMAL_медвиженок	
туа̄лэнч_N_ DEMINUTIV, LIVING-PLACE_столик	
кӣдтжэва_N_ANIMAL, LIVING-PLACE_животное домашнее	
ка̄рьксэ_N_ANIMAL, VERB_идти шагом животное	
пэ̄ҏҏкъе_N_ANIMAL, VERB_уснуть животное	
чуэннчле_N_ANIMAL, VERB_встать животные	
нюэммель_N_ANIMAL_заяц	
пальтэсь_N_ANIMAL_волк	
ка̄рнэсь_N_ANIMAL_ворон	
коа̄зенч_N_ANIMAL_котенок	
чинчкидт_N_BODY_рука левая
куэммерь_N_BODY_горсть	
чуамхэсс_N_BODY_лопатка	
вуэрнэшк_N_BODY_безымянный палец	
уллсуххк_N_CLOTHES, HANDYCRAFT_чулок шерстяной	
кӯрьтэхь_N_CLOTHES, HUMAN, HANDYCRAFT_жилетка	
па̄лльта_N_CLOTHES_пальто	
са̄ххьпе_N_CLOTHES_сапоги	
аббрьоаз_N_CLOTHES_куртка от дождя	
пе̄цеххь_N_FISH, FOOD_хвост рыбы	
ма̄йххьк_N_FISH_сиг большой	
вуэсскан_N_FISH_окунь	
па̄ллтас_N_FISH_палтус	
са̄ввель_N_FISH_хариус	
суэввель_N_FISH_хариус	
е̄мьперь_N_FOOD, LIVING-PLACE_ведро	
ноа̄врас_N_FOOD, PLANT_репа	
мо̄рковь_N_FOOD, PLANT_морковь	
моаркэфь_N_FOOD, PLANT_морковь	
кыппьтэй_N_FOOD_повар	
пасьтэмь_N_FOOD_ложка	
кузэвуйй_N_FOOD_масло сливочное	
ню̄цкесь_N_FOOD_кисель	
ма̄карон_N_FOOD_макароны	
ня̄ллкас_N_FOOD_сладости	
кырьнэсс_N_HANDYCRAFT, CLOTHES_узор, рисунок	
ложьбанд_N_HANDYCRAFT_клапан на мужских ярах	
вӯсспэдт_N_HANDYCRAFT_нижняя часть сумки	
кӣдттуйй_N_HANDYCRAFT_рукоделие	
лэфкхэсс_N_HEALTH_кашель	
ва̄йймль_N_HUMAN, SCHOOL-EDUCATION_активист	
ва̄ннҍце_N_HUMAN, VERB_идти шагом человек	
чуэннчле_N_HUMAN, VERB_встать человек	
я̄ллмушш_N_HUMAN_жизнь	
ка̄ллесь_N_KIN_муж	
куа̄сска_N_KIN_тетя старшая сестра матери	
ро̄дмурр_N_KIN_родовое дерево	
рыстаджь_N_KIN_крёстный отец	
рыстеннҍ_N_KIN_крёстная мать	
племница_N_KIN_племянница	
коатнэсс_N_LIVING-PLACE, FOOD_крышка любая	
ло̄хчудт_N_LIVING-PLACE_ключ	
шкоа̄ххп_N_LIVING-PLACE_шкаф	
