мӣ-не_Pron_PRONOMEN, HUMAN_что-нибудь ед ч	
ка̄ррпан_N_LIVING-PLACE_корридор	
ка̄рртэм_N_LIVING-PLACE_корридор	
ле̄ствец_N_LIVING-PLACE_лестница	
э̄ллсайй_N_LIVING-PLACE_администрация	
кыдтманн_N_MONTH_май	
сӯйнманн_N_MONTH_июль	
па̄йххьк_N_PLACE-NATURE, LIVING-PLACE_местность	
чӣӈӈлэсс_N_PLACE-NATURE, PLACE-WATER_глубина (река, озеро)	
ма̄ннтэр_N_PLACE-WATER_суша земли	
моа̄йнсе_N_SCHOOL-EDUCATION, HUMAN, VERB_рассказать, беседовать, рассказать сказку, выступить с речью, выступить с докладом	
моа̄йнас_N_SCHOOL-EDUCATION, HUMAN_рассказ, беседа, сказка, речь, доклад, выступление	
вуэпьсей_N_SCHOOL-EDUCATION_воспитатель	
са̄рнэгк_N_SCHOOL-EDUCATION_разговорник	
е̄кьнэнч_N_TIME_вечер	
ыййкэсск_N_TIME_полночь	
еххтъенч_N_TIME_вчерашний	
яххтъенч_N_TIME_вчерашний	
та̄ррмъя_N_TIME_сегодняшний	
а̄ррьвдӭ_N_VERB, HUMAN_угадать, отгадать, разгадать, догадаться	
вӯссоарк_N_WEEK-DAY_понедельник	
тоа̄фант_Num_HUMAN, SCHOOL-EDUCATION_тысяча	
авьтмусс_Num_TIME, HUMAN, SCHOOL-EDUCATION_первый	
куалмант_Num_TIME, SCHOOL-EDUCATION_третий	
кя̄хцант_Num_TIME_восьмой	
ня̄льянт_Num_TIME_четвертый	
со̄нэсьт_Pron_PRONOMEN_у него, у неё, в нём, в ней	
то̄нэсьт_Pron_PRONOMEN_у тебя, в тебе	
нике̄сьт_Pron_PRONOMEN_ни у кого	
то̄ннэнҍ_Pron_PRONOMEN_как ты, в тебя	
со̄ннэнҍ_Pron_PRONOMEN_как он, как она, в него, в её	
тёллэдтӭ_Pron_PRONOMEN_тот далеко	
рисэвайе_V_HANDYCRAFT, SCHOOL-EDUCATION, VERB_рисовать	
ла̄ххьтэ_V_HANDYCRAFT, VERB_вдедевать нитку в иголку, нанизывать	
поа̄вчсе_V_HEALTH, VERB_болеть щимить, побалевать	
ре̄ммьхе_V_HEALTH, VERB_тошнить	
вуэсстлэ_V_HUMAN, VERB_встретить, встречать	
найххьтэ_V_KIN, VERB_женить	
вуэссьтэ_V_LIVING-PLACE, VERB_купить, покупать	
мя̄рркнэ_V_PLANT, FOOD, VERB_гнить	
це̄ӆӆьке_V_SCHOOL-EDUCATION, VERB_сказать, произнести, сообщить	
вуэсстлэ_V_SCHOOL-EDUCATION, VERB_ответить, отвечать	
па̄шшьтэ_V_VERB, FOOD_печь, испечь, жарить, изжарить	
вуэссьтэ_V_VERB, FOOD_купить, покупать	
тӯлльтҍе_V_VERB, FOOD_закипеть	
тӯлльтхэ_V_VERB, FOOD_вскипеть,вскипятить	
луннҍтҍе_V_VERB, LIVING-PLACE_колоть, расколоть дрова	
ка̄ххьтэ_V_VERB, LIVING-PLACE_закрывать, закрыть, накрывать, накрыть, запирать	
па̄шшьтэ_V_VERB, WEATHER_гореть, светиться	
ва̄лльтэ_V_VERB_брать, получать, взять	
чуэннчле_V_VERB_встать, подняться на ноги	
че̄ццклэ_V_VERB_бросить, бросать, кидать, метать	
моа̄йнсэ_V_VERB_рассказать, беседовать, рассказать сказку, выступить	
куа̄шкхэ_V_WEATHER, FOOD, VERB_капать	
куа̄шшкэ_V_WEATHER, FOOD, VERB_капать	
чинчпелль е̄ҏҏьт_N_BODY_бок левый	
ня̄лькесь вӯнтас_N_FOOD_сахар	
югкеналла лыдцант_N_HEALTH_процедура	
пеххьпарь, перец_N_FOOD_перец	
пыххьперь, перец_N_FOOD_перец	
маӈӈаента, пэ̄йельпеййв_N_TIME_послезавтра	
вӣллькесь_A_COLOR, CLOTHES_белый	
э̄йвсессь_A_COLOR, CLOTHES_нежный	
чальмхемь_A_HEALTH_слепой	
вуэлькесь_A_HUMAN, LIVING-PLACE, CLOTHES_правый	
ва̄ймлесь_A_HUMAN, SCHOOL-EDUCATION_активный, бойкий	
та̄ррьмъя_A_HUMAN, TIME_современный, сегодняшний	
ке̄нҍцесь_A_PLACE-NATURE, CLOTHES_узкий	
куххклэшш_A_PLACE-NATURE_дальний, далекий	
туммплесь_A_PLACE-NATURE_дальний, далекий	
ла̄шькесь_A_SCHOOL-EDUCATION, HUMAN_ленивый	
мӣлкнесьт_Adv_HEALTH, HUMAN_тихо, потихоньку	
вэххтэнне_Adv_HUMAN, FOOD, SCHOOL-EDUCATION_быстро	
чинчбельт_Adv_HUMAN, LIVING-PLACE_слева	
э̄ллгэнне_Adv_HUMAN, LIVING-PLACE_высоко	
чинчпялла_Adv_HUMAN, LIVING-PLACE_налево, влево	
выххтэнне_Adv_HUMAN_FOOD_TIME_быстро	
а̄йнханна_Adv_HUMAN_нечайно	
куххькенҍ_Adv_LIVING-PLACE_далеко	
вӯлльгесь_Adv_PLACE-NATURE_низкий	
куххькень_Adv_PLACE-NATURE_далеко (находиться)	
оа̄дзкэнч_N_ DEMINUTIV, ANIMAL_паучок	
пе̄ннгэнч_N_ DEMINUTIV, ANIMAL_собачка	
поа̄ллэнч_N_ DEMINUTIV, LIVING-PLACE_мячик	
ка̄ввсэнч_N_ DEMINUTIV, LIVING-PLACE_чумчик, маленькая кувакса 	
та̄лвуадт_N_ANIMAL, PLACE-NATUR_берлога	
ла̄мьпесь_N_ANIMAL_овца	
па̄львашш_N_ANIMAL_соловей	
кыррьйтэй_N_ANIMAL_насекомые	
вуэйвэшна_N_BODY, FOOD_мозг	
ню̄ххчемь_N_BODY_язык	
чинчюлльк_N_BODY_нога лева	
чуарпелль_N_BODY_бедро	
ка̄ххцегк_N_BODY_кость тазовая	
карьнэлль_N_BODY_локоть	
кӣдтлабпь_N_BODY_запястия, кисть	
кӣдтлаввь_N_BODY_запястия, кисть	
черькешна_N_BODY_маленький палец	
ва̄ннцэнҍ_N_CLOTHES, HANDYCRAFT_обувь	
куххькэль_N_CLOTHES, HANDYCRAFT_накомарник, куколник	
лышшькоаз_N_CLOTHES_майка, нижнее бельё	
рӯшштоҏҏк_N_CLOTHES_куртка	
э̄ляпаййт_N_CLOTHES_рубашка	
ка̄мьпель_N_FISH_камбала	
ре̄сторан_N_FOOD, HUMAN_ресторан	
по̄ррмушш_N_FOOD_еда, пища	
нӣппчессь_N_FOOD_палка на котором мясо и рыбу жарят	
ка̄льпесь_N_FOOD_колбаса	
вуэнҍтэсь_N_HANDYCRAFT_корень	
сӯррмгэдт_N_HANDYCRAFT_наперсток	
чальмхемь_N_HEALTH_слепой	
калльмушш_N_HEALTH_простуда	
ла̄вькэбп_N_HEALTH_ревматизм	
ме̄ххьцтэ_N_HUMAN, ANIMAL, FOOD, VERB_охотиться	
ме̄ххьцла_N_HUMAN, ANIMAL_охотник	
меххьцтэй_N_HUMAN, ANIMAL_охотник	
пуадтмушш_N_HUMAN, LIVING-PLACE_приезд	
тыввьвудт_N_HUMAN, SCHOOL-EDUCATION_интерес	
вуэйймушш_N_HUMAN, SCHOOL-EDUCATION_возможность	
нагьруввэ_N_HUMAN, VERB_уснуть человек	
кугкхэллэ_N_HUMAN, VERB_кричать человек	
шоабшмушш_N_HUMAN_любовь	
коа̄нхэсс_N_KIN_жених	
коа̄бсэсс_N_KIN_невеста	
ро̄дтвудт_N_KIN_родство	
вӯххпелль_N_KIN_старший брат мужа	
ро̄дҍхэль_N_KIN_родители	
ро̄дхуввэ_N_KIN_лишиться родни	
коа̄тнэсс_N_LIVING-PLACE, FOOD_крышка для посуды	
тӯӆӆпюдтҍ_N_LIVING-PLACE, FOOD_тарелка плоская	
куэххьцев_N_LIVING-PLACE, PLANT_ветка хвойная	
пэ̄ҏҏтэля_N_LIVING-PLACE_крыша	
це̄ӈькенҍ_N_LIVING-PLACE_жердь для чума	
таррьвмур_N_LIVING-PLACE_дрова смоленистые	
поа̄шшэнҍ_N_LIVING-PLACE_чистое место (в куваксе)	
за̄весськ_N_LIVING-PLACE_балаган	
са̄львесь_N_LIVING-PLACE_брезент	
сӯвасмурр_N_LIVING-PLACE_перекладена для котелков	
то̄ллсайй_N_LIVING_PLACE_место для костра	
нюххчманн_N_MONTH_март 	
вуэллдэгк_N_PLACE-WATER_устье	
кэ̄жьнэгк_N_SCHOOL-EDUCATION_вопрос	
вуэӈӈмушш_N_SCHOOL-EDUCATION_перерыв	
о̄ххпмушш_N_SCHOOL-EDUCATION_обучение	
кӣллпессь_N_SCHOOL-EDUCATION_языковое гнездо	
юрткыррьй_N_SCHOOL-EDUCATION_сочинение	
шӯррпеййв_N_TIME_праздник	
э̄ххтоарк_N_WEEK-DAY_понедельник	
мэннверьт_Pron_PRONOMEN, SCHOOL-EDUCATION, FOOD_сколько	
мӣнэгуэйм_Pron_PRONOMEN_с нами	
сӣнэгуэйм_Pron_PRONOMEN_с ними	
тӣнэгуэйм_Pron_PRONOMEN_с вами	
тыввнэдтэ_V_CLOTHES, VERB_одеваться	
ёаххчедтэ_V_CLOTHES, VERB_раздеться, раздеваться	
тӣрвхуввэ_V_HEALTH, VERB_выздороветь	
копчнэдтэ_V_LIVING-PLACE, TIME, SCHOOL-EDUCATION, VERB_собираться	
то̄ӆӆькье_V_SCHOOL-EDUCATION, VERB_понимать, понять	
по̄ҏсуввэ_V_VERB, FOOD_хотеть кушать	
куаррнмэн_V_VERB, HANDYCRAFT_за шитьём	
моаӆӆьчхе_V_VERB, HANDYCRAFT_облезать, облезть (шкура)	
вуайхуввэ_V_VERB, HUMAN_меняться	
мӣллсуввэ_V_VERB, HUMAN_влюбиться	
мӣльсыввэ_V_VERB, HUMAN_нравиться	
томтсувнэ_V_VERB, HUMAN_знакомиться	
уййнлэдтэ_V_VERB, HUMAN_встретиться, увидиться	
тӣрвхэдтэ_V_VERB, HUMAN_поздороваться	
шэ̄ннтътэ_V_VERB, KIN_вырастить	
вуэзхэллэ_V_VERB, SCHOOL-EDUCATION_показывать	
ва̄ннҍцле_V_VERB_пойти	
ва̄ннҍцлэ_V_VERB_пойти	
е̄ллсуввэ_V_VERB_хотеть жить	
куллтэллэ_V_VERB_слушать	
пэ̄знэдтэ_V_VERB_умываться	
уййнхуввэ_V_VERB_появиться	
вӯзьхуввэ_V_VERB_показаться	
чинндэдтэ_V_VERB_готовиться	
ро̄дҍхэлль со̄бэр_N_SCHOOL-EDUCATION_родительское собрание	
то̄ӆӆкшэсь, то̄ӆӆкэш_A_SCHOOL-EDUCATION, HUMAN_умный, толковый
се̄ввьнесь_A_COLOR, CLOTHES_тёмный, пасмурный	
ча̄дьзялаш_A_FOOD_водинистый	
ко̄ммьтэсь_A_PLACE-NATURE, CLOTHES_широкий	
то̄ӆӆькьем_A_SCHOOL-EDUCATION_понятный	
ча̄дьзялаш_A_WEATHER_дождливый	
вуэллгэнне_Adv_PLACE-NATURE_низко	
куллтлэнне_Adv_SCHOOL-EDUCATION_внимательно	
куэццькэмь_N_ANIMAL_орел	
рӯввьдпуар_N_ANIMAL_муха, большая	
сэ̄рввуэза_N_ANIMAL_лосенок	
ка̄ннҍпура_N_ANIMAL_цыпленок	
муҏьце̄ххь_N_BODY_дуля	
кӣдтвуэннч_N_BODY_мышца рук	
кӣдттаффьт_N_BODY_кость руки	
ке̄ххпнэсс_N_BODY_легкие	
пӯввллаввь_N_BODY_сустав коленный	
лӣййнпуффс_N_CLOTHES_трусы, нижные штаны	
па̄лльтэсь_N_FISH_палтус	
ме̄рркулль_N_FISH_морская рыба	
лоа̄фкхэсс_N_FOOD, PLANT_лук, лук дикий	
по̄снэвуйй_N_FOOD_масло растительное	
ча̄дзьлимм_N_FOOD_бульон	
кыррьйнэсс_N_HANDYCRAFT_узор	
ыгкьсемушш_N_HEALTH_икота	
кӯттҍккэбп_N_HEALTH_болезнь сердца	
тӣрвасвудт_N_HEALTH_здоровье	
жоа̄рркэбп_N_HEALTH_температура, жар	
вуаннчмушш_N_HUMAN, SCHOOL-EDUCATION_возможность	
са̄ррнмушш_N_HUMAN_разговор	
нэ̄ммпеййв_N_KIN_день рождения	
вуэррьпэнҍ_N_KIN_сестра	
шэ̄ннтмушш_N_KIN_рождение	
рыствӣлльй_N_KIN_крёстный брат	
ро̄дхэмэсь_N_KIN_безродный	
це̄ххьпель_N_LIVING-PLACE, FOOD_спичка	
коа̄ххтэсс_N_LIVING-PLACE, FOOD_скатереть	
ланнҍваррь_N_LIVING-PLACE_сад	
ышштэмсайй_N_LIVING-PLACE_тул	
уккскэнтэш_N_LIVING-PLACE_порог	
е̄ллемсайй_N_LIVING-PLACE_место жительства, место проживания, село	
укскуэӆӆьц_N_LIVING-PLACE_дверь, ручка двери	
нӯжьнэххьк_N_LIVING-PLACE_туалет	
пэ̄ҏҏтаййт_N_LIVING-PLACE_огород	
поа̄шшсайй_N_LIVING-PLACE_чистое место (в куваксе)	
туннпэ̄ҏҏт_N_LIVING-PLACE_комната	
ке̄ссьманн_N_MONTH_июнь	
по̄рркманн_N_MONTH_февраль	
че̄ххчманн_N_MONTH_сентябрь	
вуэсстлэгк_N_PLACE-NATURE_подъём на гору	
нёллктэсс_N_PLACE-NATUR_равнина	
ча̄дзьсайй_N_PLACE-WATER_водоём	
вуэсстлэгк_N_SCHOOL-EDUCATION_ответ	
маӈӈаяххта_N_TIME_позавчера	
туннӭпеййв_N_TIME_позавчера	
та̄ррмъенч_N_TIME_сегодняшний	
нымьпоаррк_N_WEEK-DAY_вторник	
пассьпеййв_N_WEEK-DAY_воскресение	
ко̄ллмэшьт_Num_HUMAN_трижды, три раза	
кӯххьтэшьт_Num_HUMAN_дважды, два раза	
куэххтасьт_Num_HUMAN_вдвоём, удвоих	
ёаххчедтнэ_V_CLOTHES, VERB_раздеться, раздеваться	
кэ̄бптуввэ_V_HEALTH, VERB_заболеть	
мушштсэллэ_V_SCHOOL-EDUCATION, HUMAN VERB_вспоминать	
вуэпьсуввэ_V_SCHOOL-EDUCATION, VERB_заниматься, воспитываться	
по̄ррсуввэ_V_VERB, FOOD_иметь желание покушать	
луннтнэнтэ_V_VERB, FOOD_лопаться	
луэшштэдтэ_V_VERB, PLACE-NATURE_спуститься	
о̄ххпнуввэ_V_VERB, SCHOOL-EDUCATION_учиться, заниматься	
кырьйхуввэ_V_VERB, SCHOOL-EDUCATION_расписаться	
вуэдҍсуввэ_V_VERB_хотеть спать	
оа̄ҏҏтэдтэ_V_VERB_ругаться	
вуэдтсэллэ_V_VERB_собираться спать	
тӣрвхэмушш_V_VERB_поздравление	
пэ̄йельента, пэ̄йельпеййв_N_TIME_послезавтра	
чоа̄ххьпесь_A_COLOR, CLOTHES_черный	
пе̄лльйхемь_A_HEALTH_глухой	
мо̄джьтэнне_Adv_HUMAN, HANDYCRAFT_красиво	
ва̄нҍцнелле_Adv_HUMAN, LIVING-PLACE, PLACE-NATURE_пешком	
те̄йнчлиннк_N_ANIMAL_ящерица	
чӯшшкперрий_N_ANIMAL_стрекоза	
манӭмчалльм_N_BODY, FOOD_почка	
вуэййвхабпь_N_BODY_череп	
ниннчвуайва_N_BODY_сосок	
роаӈӈьксайй_N_BODY_талия	
ю̄лльктаффь_N_BODY_кость ноги	
чуарртаффьт_N_BODY_кость тазовая	
ю̄лльклабпь_N_BODY_ступня	
те̄ххьксайй_N_BODY_мякоть ляшки	
ю̄лльклаввь_N_BODY_сустав голеностопной	
нышшькмоант_N_BODY_затылок	
ко̄нньчпуӈӈ_N_BODY_мочевой пузырь	
чо̄латаффьт_N_BODY_позвоночник	
се̄лльквусс_N_CLOTHES, HANDYCRAFT, SCHOOL-EDUCATION_рюкзак	
суххквуэййв_N_CLOTHES, HANDYCRAFT_носок	
чушккабперь_N_CLOTHES, HANDYCRAFT_накомарник, куколник	
уллкурьтэхь_N_CLOTHES_кофта, свитер	
райлышькоаз_N_CLOTHES_майка, нижнее бельё	
коа̄ххплэгк_N_FISH, FOOD_кусок рыбы, большой	
ме̄ррвуэсск_N_FISH_окунь морской	
я̄ввьркулль_N_FISH_озерная рыба	
мӯррьйчадзь_N_FOOD_морс	
луннтнэдант_N_FOOD_лопанье	
пе̄рьвесськ_N_HANDYCRAFT, HUMAN_девичий головной убор	
пе̄лльйхемь_N_HEALTH_глухой	
вуэллнэмушш_N_HEALTH_давление ниское	
ка̄ннҍцвудт_N_HUMAN_дружба	
вӣлльйпелль_N_KIN_брат двоюродный	
вуэррьпелль_N_KIN_сестра двоюродная	
племьнэххьк_N_KIN_племянник	
нюннҍкиммьн_N_LIVING-PLACE, FOOD_чайник	
коа̄ххтнэсс_N_LIVING-PLACE, FOOD_крышка для посуды	
коа̄ммплэсс_N_LIVING-PLACE, FOOD_крышка любая	
па̄рнапэҏҏт_N_LIVING-PLACE, SCHOOL-EDUCATION_детский сад	
ло̄ххкчуввт_N_LIVING-PLACE_ключ	
вуэйвпяллса_N_LIVING-PLACE_подушка	
э̄ххтсасайй_N_LIVING-PLACE_комната	
пе̄рьвесськ_N_LIVING-PLACE_полотно для регулировки дыма	
о̄дтыгьманн_N_MONTH_январь	
поаррькманн_N_MONTH_август	
рэ̄гкэмманн_N_MONTH_октябрь	
та̄лльвманн_N_MONTH_декабрь	
лоавашкедҍк_N_PLACE-NATURE_камень которому покланялись	
вуэййвлоагк_N_PLACE-NATURE_вершина горы	
коа̄ррпторф_N_PLACE-NATUR_торф	
маннтеммьне_N_PLACE-WATER_суша земли	
мушштъемушш_N_SCHOOL-EDUCATION, HUMAN_вспоминания	
вуэпьсемушш_N_SCHOOL-EDUCATION, KIN_воспитание	
соагкнэххьк_N_SCHOOL-EDUCATION_словарь	
лыххкэмтуйй_N_SCHOOL-EDUCATION_задание, задача	
вуэпьсуввэй_N_SCHOOL-EDUCATION_воспитанник	
поаррькпейв_N_TIME_дни недели	
е̄кесьпеййв_N_TIME_вторая половина дня	
ӣнцэсьпеййв_N_TIME_первая половина дня	
пе̄ййвкэсск_N_TIME_полдень	
коа̄ммпалль_N_TIME_полярная ночь	
выдантпеййв_N_WEEK-DAY_пятница	
ко̄лльмэсьт_Num_HUMAN_втроём, у троих	
мэ̄ннварэст_Pron_PRONOMEN_для чего	
мэ̄ннгуэйке_Pron_PRONOMEN_почему, для чего	
тыввнаххьтэ_V_CLOTHES, VERB_одевать, одеть, надевать, надеть; натягивать, натянуть; обуваться, обуться	
тӣрваслуввэ_V_HEALTH, VERB_выздороветь, поправиться	
тулльтсэллэ_V_VERB, FOOD_закипать	
по̄ҏҏтсэллэ_V_VERB, FOOD_подкармливать	
лӯшшьтлуввэ_V_VERB, PLACE-NATURE_спуститься	
ю̄ррьтсэллэ_V_VERB, SCHOOL-EDUCATION_подумывать	
пэ̄йельеххта, туннӭпеййв_N_TIME_позавчера	
уйннаххьтэмь_A_HEALTH_слепой	
ю̄лльквуэннч_N_BODY_мышца ног	
ю̄лльквуэ̄дт_N_BODY_подошва	
кыррьйкабпер_N_BODY_селезенка	
тӯӆӆпкабперь_N_CLOTHES_кепка	
чогкпасьтэмь_N_FOOD_вилка	
рӯввьтнаввьл_N_HANDYCRAFT, LIVING-PLACE_гвоздь	
стеклачалльм_N_HEALTH_очки	
уйннаххьтэмь_N_HEALTH_слепой	
чо̄ннтэкэ̄бп_N_HEALTH_ангина	
поа̄вчсэмушш_N_HEALTH_болезнь	
вӣгкхуввмушш_N_HEALTH_утомление	
ла̄вьчузяннт_N_HEALTH_ревматизм	
лоа̄ткнэмушш_N_HEALTH_усталость	
вуэсстлэмушш_N_HUMAN_встреча	
пе̄льйгоанҍц_N_KIN_муж и жена	
ро̄дтлаххьтӭ_N_KIN_породнить	
чӣӈӈлэссюдтҍ_N_LIVING-PLACE, FOOD_тарелка глубокая	
о̄ххпэмпэҏҏт_N_LIVING-PLACE, SCHOOL-EDUCATION_школа	
кыппьтэмсайй_N_LIVING-PLACE_кухня	
ша̄ннтъемьне_N_LIVING-PLACE_родина	
вуэдтэмьсайй_N_LIVING-PLACE_кровать	
эххканчалльм_N_LIVING-PLACE_форточка	
ё̄гкмоаххьк_N_PLACE-WATER_изгиб реки	
ё̄гккоаллем_N_PLANT_заросли березника вдоль реки	
са̄ннҍкыррьй_N_SCHOOL-EDUCATION_словарь	
пэ̄йельеххта_N_TIME_позавчера	
кэ̄сскпоаррк_N_WEEK-DAY_среда	
по̄рэшкуэдтӭ_V_VERB, FOOD_начать кушать	
вуаййлаххьтэ_V_VERB, SCHOOL-EDUCATION_забыть	
лыгкэшкуэдтӭ_V_VERB_начать делать	
куллнаххьтэмь_A_HEALTH_глухой	
ля̄шшкэмнуррь_N_ANIMAL, LIVING-PLACE_аркан	
ча̄дзьлоаннҍт_N_ANIMAL_утка	
кӣдткоаллдэгк_N_BODY_ладонь	
ча̄лльмкагерь_N_BODY_зрачок	
карьнэльлаввь_N_BODY_сустав локтевой	
луннтнэнтмушш_N_FOOD_лопанье	
вуэррьтниввьл_N_HANDYCRAFT_игла с гранями	
куллнаххьтэмь_N_HEALTH_глухой	
па̄ннҍлыххцэй_N_HEALTH_зубной врач	
вэ̄ррсунэкэбп_N_HEALTH_склероз	
лыххцэмпэ̄ҏҏт_N_HEALTH_больница	
лыххцэйвеххьк_N_HEALTH_медсестра	
нӯжнэгкьпымме_N_LIVING-PLACE_туалетная бумага	
сӯйнкоссэманн_N_MONTH_июль	
кӯньтхемьманн_N_MONTH_апрель	
вуэпьсуввмушш_N_SCHOOL-EDUCATION, KIN_воспитание	
ло̄гктэдтмушш_N_SCHOOL-EDUCATION, TIME_число	
куалмантпеййв_N_WEEK-DAY_среда	
ня̄льянтпеййв_N_WEEK-DAY_четверг	
нимэ̄ннгуэйке_Pron_PRONOMEN_ни для чего	
са̄рнэшкуэдтӭ_V_VERB, SCHOOL-EDUCATION_заговорить, начать говорить	
вуэлькесьпялла_Adv_HUMAN, LIVING-PLACE_на право	
вуэлькесьбельт_Adv_HUMAN, LIVING-PLACE_справа	
вуэлькесьюлльк_N_BODY_нога правая	
воазхелэмцеххп_N_BODY_указательный палец	
коадтакурьтэхь_N_CLOTHES_кофта, свитер	
па̄ннҍпасьтэмь_N_FOOD_вилка	
та̄ффьтлыххцэй_N_HEALTH_ортопед	
ча̄лльмлыххцэй_N_HEALTH_окулист	
шэ̄ннтэмпе̄ййв_N_KIN_день рождения	
ро̄дтҍхэльмэсь_N_KIN_сирота	
рыствуэррьпэнҍ_N_KIN_крёстная сестра	
е̄кесьпоррмушш_N_LIVING-PLACE, FOOD_ужин	
пе̄ййвпоррмушш_N_LIVING-PLACE, FOOD_обед	
ӣнцэсьпоррмушш_N_LIVING-PLACE, FOOD_завтрак	
отералльнэххьк_N_LIVING-PLACE, FOOD_полотенце	
поа̄шшэмгоаррь_N_LIVING-PLACE_поддувало	
ре̄ххьпенҍсайй_N_LIVING-PLACE_отверстие для дыма	
ноа̄йххьтлэдтэ_V_KIN, VERB_жениться	
кӯльшыллемкавьн_N_FOOD, LIVING-PLACE_рыболовные орудия,рыболовная утварь, рыболовные предметы	
са̄львесьпэҏьта_N_LIVING-PLACE_палатка	
кӯххтэмплоагант_Num_TIME_двенадцатый	
э̄ххтэмплоагант_Num_TIME_одиннадцатый	
моа̄йнсэшкуэдтӭ_V_VERB_начать рассказывать	
а̄ҏҏьтпелльтаффь_N_BODY_ребро	
па̄ррнэтҍлыххцэй_N_HEALTH_детский врач	
пе̄ссьмурркайваш_N_PLACE-NATUR_роща березовая	
пе̄ссьмуркоаллем_N_PLANT_заросли березника в лесу	
кӯттҍкпоавчсэмушш_N_HEALTH_болезнь сердца	
ня̄льмчисстэмьпымме_N_FOOD_салфетки	
ня̄лькесьвунтаскэбп_N_HEALTH_сахарный диабет	
ке̄ххпнэссжоарркэбп_N_HEALTH_восполение легких
ке̄ххьпнэсспоаввчсэмушш_N_HEALTH_восполение легких
